2009-08-05 12:00,22.80,132.47
2009-08-05 13:00,22.80,132.28
2009-08-05 14:00,22.80,132.10
2009-08-05 15:00,22.83,131.92
2009-08-05 16:00,22.87,131.73
2009-08-05 17:00,22.90,131.55
2009-08-05 18:00,22.93,131.37
2009-08-05 19:00,22.97,131.18
2009-08-05 20:00,23.00,131.00
2009-08-05 21:00,23.03,130.75
2009-08-05 22:00,23.07,130.50
2009-08-05 23:00,23.10,130.25
2009-08-06 00:00,23.13,130.00
2009-08-06 01:00,23.17,129.75
2009-08-06 02:00,23.20,129.50
2009-08-06 03:00,23.22,129.23
2009-08-06 04:00,23.23,128.97
